年月,降水量(mm),日の平均気温(℃),日の最高気温(℃),日の最低気温(℃),最高気温(℃),最低気温(℃)
2020/1,153.0,9.2,14.4,5.0,20.0,0.4
2020/2,99.5,9.0,14.5,4.2,23.4,-0.3
2020/3,175.0,12.3,17.3,7.5,21.4,1.5
2020/4,173.5,14.4,19.7,9.2,24.2,5.0
2020/5,307.0,20.5,25.2,16.4,29.1,11.3
2020/6,440.5,24.0,28.1,20.6,31.7,17.7
2020/7,951.5,25.8,29.1,23.2,34.2,19.8
2020/8,92.0,29.2,34.0,25.5,37.8,23.9
2020/9,454.5,25.1,29.4,21.7,33.7,17.2
2020/10,273.0,19.6,24.8,15.2,29.8,8.5
2020/11,94.5,15.5,21.0,10.7,25.3,6.1
2020/12,24.5,8.7,14.7,3.9,19.7,-1.0
